date_utc,sku,foep_price_gbp,foep_status,foep_last_refresh_utc,bbp_max_sold_gbp,cpt_gbp,cpt_ceiling_input_gbp,cpt_x1_2_gbp,cpt_last_refresh_utc,cpt_status,cpt_risk_band,cpt_delta_vs_buy_box_gbp,cpt_delta_vs_buy_box_pct,cpt_call_tier,cpt_call_reason_codes_json,ceiling_rule_value_gbp,ceiling_source_used,ceiling_inputs_missing_flag,parked_flag,park_reason_codes_json,eligibility_ceiling_landed_gbp,eligibility_source,eligibility_confidence,eligibility_reason_codes_json,competitive_price_threshold_gbp,competitive_price_gbp,average_selling_price_gbp,suppression_reactivation_target_landed_gbp,suppression_target_source,suppression_ceiling_landed_temp,suppression_ceiling_source,suppression_ceiling_confidence,suppression_ceiling_expiry_utc,anchor_floor_price_gbp,compliance_ceiling_landed_gbp,compliance_confidence,compliance_status,compliance_reason_code
2026-03-10,WJ-YHKC-EES5,,MISSING,2026-03-10T22:35:54Z,9.99,,,,2026-03-08T00:25:38Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-10T22:49:23Z,,9.99,0.7,OK,
2026-03-10,X7-MY4W-H2I4,,MISSING,2026-03-10T22:35:54Z,9.99,,,,2026-03-08T00:26:09Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-10T22:49:24Z,,9.99,0.7,OK,
2026-03-10,XE-YPAI-HX9F,,MISSING,2026-03-10T22:35:54Z,11.99,,,,2026-03-08T00:26:40Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",11.99,BBP_ONLY,0,0,[],11.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-10T22:49:24Z,,11.99,0.7,OK,
2026-03-10,XH-0LAE-FQO5,,MISSING,2026-03-10T22:35:54Z,8.99,,,,2026-03-08T00:27:11Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",8.99,BBP_ONLY,0,0,[],8.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-10T22:49:24Z,,8.99,0.7,OK,
2026-03-10,XY-UM2X-TPS3,,MISSING,2026-03-10T22:35:54Z,15.00,9.99,9.99,11.99,2026-03-10T22:49:53Z,OK,LOW,0.00,0.00,ACTIVE_WRITE,"[""CPT_DUE_STALE_24H"",""CPT_CALL_SPACING_WAIT_27.4S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",11.99,MIN_BBP_CPTX1_2,0,0,[],15.00,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",9.99,,,,,,,,2026-03-10T22:49:56Z,,15.00,0.7,OK,
2026-03-10,YC-3L3M-BV48,,MISSING,2026-03-10T22:35:54Z,109.45,,,,2026-03-08T00:28:13Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",109.45,BBP_ONLY,0,0,[],109.45,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-10T22:49:56Z,,109.45,0.7,OK,
2026-03-10,YO-EKK2-FRCC,,MISSING,2026-03-10T22:35:54Z,,8.45,8.45,10.14,2026-03-10T22:50:24Z,OK,LOW,-3.06,-36.21,ACTIVE_WRITE,"[""CPT_DUE_STALE_24H"",""CPT_CALL_SPACING_WAIT_26.6S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",10.14,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",8.45,,,,,,,,2026-03-10T22:50:25Z,,5.39,0.7,OK,
2026-03-10,Z7-26PV-O9LR,,MISSING,2026-03-10T22:35:54Z,9.99,,,,2026-03-08T00:29:15Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-10T22:50:25Z,,9.99,0.7,OK,
2026-03-11,0G-JB6S-PN34,,MISSING,2026-03-11T00:03:55Z,,2.07,2.07,2.48,2026-03-10T22:35:56Z,OK,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",2.48,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",2.07,,,,,,,,2026-03-11T00:03:55Z,,5.90,0.7,OK,
2026-03-11,2G-AYBQ-TUQG,,MISSING,2026-03-11T00:03:55Z,,21.99,21.99,26.39,2026-03-10T22:36:27Z,OK,LOW,-7.69,-34.97,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",26.39,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",21.99,,,,,,,,2026-03-11T00:03:55Z,,14.30,0.7,OK,
2026-03-11,3X-EXDD-TD2K,,MISSING,2026-03-11T00:03:55Z,,64.49,64.49,77.39,2026-03-10T22:36:58Z,OK,LOW,-21.84,-33.87,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",77.39,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",64.49,,,,,,,,2026-03-11T00:03:55Z,,42.65,0.7,OK,
2026-03-11,4W-VS57-BV6A,,MISSING,2026-03-11T00:03:55Z,44.99,37.99,37.99,45.59,2026-03-10T22:37:30Z,OK,LOW,-3.01,-7.92,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",44.99,MIN_BBP_CPTX1_2,0,0,[],44.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",37.99,,,,,,,,2026-03-11T00:03:55Z,,44.99,0.7,OK,
2026-03-11,5Z-6Z0P-9TQQ,,MISSING,2026-03-11T00:03:55Z,,3.59,3.59,4.31,2026-03-10T22:38:00Z,OK,LOW,-0.18,-5.01,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",4.31,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",3.59,,,,,,,,2026-03-11T00:03:55Z,,3.41,0.7,OK,
2026-03-11,6Q-9G2A-IKVV,,MISSING,2026-03-11T00:03:55Z,,11.00,11.00,13.20,2026-03-10T22:38:31Z,OK,LOW,-1.01,-9.18,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",13.20,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",11.00,,,,,,,,2026-03-11T00:03:56Z,,9.99,0.7,OK,
2026-03-11,6V-EEC1-2S9Z,,MISSING,2026-03-11T00:03:55Z,10.64,12.88,12.88,15.46,2026-03-08T00:05:29Z,OK,LOW,-6.55,-50.85,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",10.64,MIN_BBP_CPTX1_2,0,0,[],10.64,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",12.88,,,,,,,,2026-03-11T00:03:56Z,,10.64,0.7,OK,
2026-03-11,714810,,MISSING,2026-03-11T00:03:55Z,9.99,,,,2026-03-08T00:06:00Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-11T00:03:56Z,,9.99,0.7,OK,
2026-03-11,8M-NHB7-T8TR,,MISSING,2026-03-11T00:03:55Z,,32.99,32.99,39.59,2026-03-10T22:39:02Z,OK,LOW,-3.63,-11.00,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",39.59,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",32.99,,,,,,,,2026-03-11T00:03:56Z,,29.36,0.7,OK,
2026-03-11,8U-QPFH-3EKQ,,MISSING,2026-03-11T00:03:55Z,,7.29,7.29,8.75,2026-03-10T22:39:33Z,OK,LOW,-1.93,-26.47,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",8.75,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",7.29,,,,,,,,2026-03-11T00:03:56Z,,5.36,0.7,OK,
2026-03-11,9X-HL62-83C7,,MISSING,2026-03-11T00:03:55Z,,4.99,4.99,5.99,2026-03-10T22:40:04Z,OK,LOW,0.00,0.00,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",5.99,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",4.99,,,,,,,,2026-03-11T00:03:56Z,,4.99,0.7,OK,
2026-03-11,A1-KSU1-GZMS,,MISSING,2026-03-11T00:03:55Z,3.28,,,,2026-03-08T00:08:04Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",3.28,BBP_ONLY,0,0,[],3.28,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-11T00:03:56Z,,3.28,0.7,OK,
2026-03-11,A2-T2AC-TW3L,,MISSING,2026-03-11T00:03:55Z,,15.11,15.11,18.13,2026-03-10T22:40:35Z,OK,LOW,-4.05,-26.80,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",18.13,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",15.11,,,,,,,,2026-03-11T00:03:56Z,,11.06,0.7,OK,
2026-03-11,AF-KIHX-ANYY,,MISSING,2026-03-11T00:03:55Z,,2.00,2.00,2.40,2026-03-10T22:41:06Z,OK,HIGH,1.97,98.50,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_HIGH""]",2.40,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",2.00,,,,,,,,2026-03-11T00:03:56Z,,3.97,0.7,OK,
2026-03-11,AX-NKNU-29C1,,MISSING,2026-03-11T00:03:55Z,3.99,1.15,1.15,1.38,2026-03-10T22:41:37Z,OK,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",1.38,MIN_BBP_CPTX1_2,0,0,[],3.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",1.15,,,,,,,,2026-03-11T00:03:57Z,,3.99,0.7,OK,
2026-03-11,BL-WX51-KQOK,,MISSING,2026-03-11T00:03:55Z,9.99,,,,2026-03-08T00:10:08Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-11T00:03:57Z,,9.99,0.7,OK,
2026-03-11,CJ-X0SS-QOUW,,MISSING,2026-03-11T00:03:55Z,19.99,,,,2026-03-08T00:10:39Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",19.99,BBP_ONLY,0,0,[],19.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-11T00:03:57Z,,19.99,0.7,OK,
2026-03-11,CX-SMCH-4DYA,,MISSING,2026-03-11T00:03:55Z,8.65,,,,2026-03-08T00:11:10Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",8.65,BBP_ONLY,0,0,[],8.65,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-11T00:03:57Z,,8.65,0.7,OK,
2026-03-11,D8-1A3E-I37F,,MISSING,2026-03-11T00:03:55Z,36.27,,,,2026-03-08T00:11:42Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",36.27,BBP_ONLY,0,0,[],36.27,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-11T00:03:57Z,,36.27,0.7,OK,
2026-03-11,DC-K5WH-R7F5,,MISSING,2026-03-11T00:03:55Z,,3.15,3.15,3.78,2026-03-10T22:42:08Z,OK,LOW,-0.15,-4.76,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",3.78,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",3.15,,,,,,,,2026-03-11T00:03:57Z,,3.00,0.7,OK,
2026-03-11,FA-LRV6-YRFW,,MISSING,2026-03-11T00:03:55Z,21.99,,,,2026-03-08T00:12:45Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",21.99,BBP_ONLY,0,0,[],21.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-11T00:03:57Z,,21.99,0.7,OK,
2026-03-11,FB-6FW0-Z82Q,,MISSING,2026-03-11T00:03:55Z,,9.95,9.95,11.94,2026-03-10T22:42:39Z,OK,LOW,-4.95,-49.75,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",11.94,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",9.95,,,,,,,,2026-03-11T00:03:57Z,,5.00,0.7,OK,
2026-03-11,H6-E7MP-EBPD,,MISSING,2026-03-11T00:03:55Z,,21.94,21.94,26.33,2026-03-10T22:43:10Z,OK,LOW,-4.95,-22.56,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",26.33,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",21.94,,,,,,,,2026-03-11T00:03:58Z,,16.99,0.7,OK,
2026-03-11,HL-03ZR-QPHH,,MISSING,2026-03-11T00:03:55Z,,8.59,8.59,10.31,2026-03-10T22:43:41Z,OK,LOW,-2.42,-28.17,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",10.31,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",8.59,,,,,,,,2026-03-11T00:03:58Z,,6.17,0.7,OK,
2026-03-11,HS-R5IP-7E1C,,MISSING,2026-03-11T00:03:55Z,,3.85,3.85,4.62,2026-03-10T22:44:12Z,OK,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",4.62,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",3.85,,,,,,,,2026-03-11T00:03:58Z,,5.04,0.7,OK,
2026-03-11,IJ-V0PQ-4CZ4,,MISSING,2026-03-11T00:03:55Z,9.99,,,,2026-03-08T00:15:49Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-11T00:03:58Z,,9.99,0.7,OK,
2026-03-11,JB-RGB6-LZOJ,,MISSING,2026-03-11T00:03:55Z,9.99,6.09,6.09,7.31,2026-03-10T22:44:43Z,OK,LOW,-0.08,-1.31,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",7.31,MIN_BBP_CPTX1_2,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",6.09,,,,,,,,2026-03-11T00:03:58Z,,9.99,0.7,OK,
2026-03-11,L5-PF3B-WHU4,,MISSING,2026-03-11T00:03:55Z,39.99,,,,2026-03-08T00:16:51Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",39.99,BBP_ONLY,0,0,[],39.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-11T00:03:58Z,,39.99,0.7,OK,
2026-03-11,LP-QMNJ-J49G,,MISSING,2026-03-11T00:03:55Z,5.99,,,,2026-03-08T00:17:22Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",5.99,BBP_ONLY,0,0,[],5.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-11T00:03:58Z,,5.99,0.7,OK,
2026-03-11,LR-7GM6-1RCH,,MISSING,2026-03-11T00:03:55Z,,39.59,39.59,47.51,2026-03-10T22:45:14Z,OK,LOW,-2.92,-7.38,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",47.51,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",39.59,,,,,,,,2026-03-11T00:03:58Z,,36.67,0.7,OK,
2026-03-11,OV-LVEL-DQL6,,MISSING,2026-03-11T00:03:55Z,,18.00,18.00,21.60,2026-03-10T22:45:45Z,OK,LOW,-3.33,-18.50,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",21.60,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",18.00,,,,,,,,2026-03-11T00:03:59Z,,14.67,0.7,OK,
2026-03-11,Q1-00D7-5IQF,,MISSING,2026-03-11T00:03:55Z,32.99,24.90,24.90,29.88,2026-03-10T22:46:16Z,OK,LOW,-0.94,-3.78,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",29.88,MIN_BBP_CPTX1_2,0,0,[],32.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",24.90,,,,,,,,2026-03-11T00:03:59Z,,32.99,0.7,OK,
2026-03-11,R4-0AXZ-ZZ9D,,MISSING,2026-03-11T00:03:55Z,16.58,,,,2026-03-08T00:19:26Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",16.58,BBP_ONLY,0,0,[],16.58,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-11T00:03:59Z,,16.58,0.7,OK,
2026-03-11,R7-98IN-2PW8,,MISSING,2026-03-11T00:03:55Z,,5.99,5.99,7.19,2026-03-10T22:46:47Z,OK,LOW,-0.54,-9.02,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",7.19,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",5.99,,,,,,,,2026-03-11T00:03:59Z,,5.45,0.7,OK,
