event_ts_utc,sku,our_delivery_penalty_gbp,compliance_ceiling_landed_gbp,eligibility_ceiling_landed_gbp,demand_ceiling_landed_gbp,final_ceiling_landed_gbp,binding_ceiling_type,ceiling_reason_codes_json
2026-02-17T18:48:05Z,CX-SMCH-4DYA,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,D0-C7C0-H6LN,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,D8-1A3E-I37F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,DC-K5WH-R7F5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,EV-CHU5-XU3G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,FB-6FW0-Z82Q,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,GA-9DTN-9O1E,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,H6-E7MP-EBPD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,HL-03ZR-QPHH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,HS-R5IP-7E1C,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,IJ-V0PQ-4CZ4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,JB-RGB6-LZOJ,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,L1-54EX-56YC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,L5-PF3B-WHU4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,LP-QMNJ-J49G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,LR-7GM6-1RCH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,OV-LVEL-DQL6,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,R4-0AXZ-ZZ9D,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,R7-98IN-2PW8,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,RI-VSUS-0YTD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,RW-AZK6-O4M2,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,RZ-6ZL9-CZ7J,,7.99,7.99,7.99,7.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,TJ-6LOP-OPEU,,9.00,9.00,9.00,9.00,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,TK-E7QE-T40G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,UR-Q7TM-1F3I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,US-AK96-YFSB,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,VF-3T0K-DR5O,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,VO-A6AR-18YS,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,VU-8KRA-QP5M,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,W3-8FN7-FSP0,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,WE-1Z7L-SA2I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,X7-MY4W-H2I4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,XE-27ZG-EZPZ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,XE-YPAI-HX9F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,XH-0LAE-FQO5,,8.99,8.99,8.99,8.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,YC-3L3M-BV48,,109.45,109.45,109.45,109.45,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,YO-EKK2-FRCC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,Z7-26PV-O9LR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,ZT-QPY3-P24I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,0G-JB6S-PN34,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,0R-GRRH-W0Z9,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,2G-AYBQ-TUQG,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,3X-EXDD-TD2K,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,4W-VS57-BV6A,,44.99,44.99,44.99,44.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,6Q-9G2A-IKVV,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,6V-EEC1-2S9Z,,10.64,10.64,10.64,10.64,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,714810,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,7M-48OU-23X3,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,8M-LM6B-F2Q5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,8M-NHB7-T8TR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,8U-QPFH-3EKQ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,9X-HL62-83C7,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,A2-T2AC-TW3L,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,AF-KIHX-ANYY,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,AX-NKNU-29C1,,3.99,3.99,3.99,3.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,BL-WX51-KQOK,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,CJ-X0SS-QOUW,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,CX-SMCH-4DYA,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,D0-C7C0-H6LN,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,D8-1A3E-I37F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,DC-K5WH-R7F5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,EV-CHU5-XU3G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,FB-6FW0-Z82Q,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,GA-9DTN-9O1E,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,H6-E7MP-EBPD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,HL-03ZR-QPHH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,HS-R5IP-7E1C,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,IJ-V0PQ-4CZ4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,JB-RGB6-LZOJ,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,L1-54EX-56YC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,L5-PF3B-WHU4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,LP-QMNJ-J49G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,LR-7GM6-1RCH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,OV-LVEL-DQL6,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,R4-0AXZ-ZZ9D,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,R7-98IN-2PW8,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,RI-VSUS-0YTD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,RW-AZK6-O4M2,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,RZ-6ZL9-CZ7J,,7.99,7.99,7.99,7.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,TJ-6LOP-OPEU,,9.00,9.00,9.00,9.00,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,TK-E7QE-T40G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,UR-Q7TM-1F3I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,US-AK96-YFSB,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,VF-3T0K-DR5O,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,VO-A6AR-18YS,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,VU-8KRA-QP5M,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,W3-8FN7-FSP0,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,WE-1Z7L-SA2I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,X7-MY4W-H2I4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,XE-27ZG-EZPZ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,XE-YPAI-HX9F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,XH-0LAE-FQO5,,8.99,8.99,8.99,8.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,YC-3L3M-BV48,,109.45,109.45,109.45,109.45,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,YO-EKK2-FRCC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,Z7-26PV-O9LR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:07:37Z,ZT-QPY3-P24I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,0G-JB6S-PN34,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,0R-GRRH-W0Z9,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,2G-AYBQ-TUQG,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,3X-EXDD-TD2K,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,4W-VS57-BV6A,,44.99,44.99,44.99,44.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,6Q-9G2A-IKVV,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,6V-EEC1-2S9Z,,10.64,10.64,10.64,10.64,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,714810,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,7M-48OU-23X3,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,8M-LM6B-F2Q5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,8M-NHB7-T8TR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,8U-QPFH-3EKQ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,9X-HL62-83C7,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,A2-T2AC-TW3L,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,AF-KIHX-ANYY,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,AX-NKNU-29C1,,3.99,3.99,3.99,3.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,BL-WX51-KQOK,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,CJ-X0SS-QOUW,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,CX-SMCH-4DYA,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,D0-C7C0-H6LN,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,D8-1A3E-I37F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,DC-K5WH-R7F5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,EV-CHU5-XU3G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,FB-6FW0-Z82Q,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,GA-9DTN-9O1E,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,H6-E7MP-EBPD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,HL-03ZR-QPHH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,HS-R5IP-7E1C,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,IJ-V0PQ-4CZ4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,JB-RGB6-LZOJ,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,L1-54EX-56YC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,L5-PF3B-WHU4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,LP-QMNJ-J49G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,LR-7GM6-1RCH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,OV-LVEL-DQL6,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,R4-0AXZ-ZZ9D,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,R7-98IN-2PW8,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,RI-VSUS-0YTD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,RW-AZK6-O4M2,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,RZ-6ZL9-CZ7J,,7.99,7.99,7.99,7.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,TJ-6LOP-OPEU,,9.00,9.00,9.00,9.00,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,TK-E7QE-T40G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,UR-Q7TM-1F3I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,US-AK96-YFSB,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,VF-3T0K-DR5O,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,VO-A6AR-18YS,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,VU-8KRA-QP5M,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,W3-8FN7-FSP0,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,WE-1Z7L-SA2I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,X7-MY4W-H2I4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,XE-27ZG-EZPZ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,XE-YPAI-HX9F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,XH-0LAE-FQO5,,8.99,8.99,8.99,8.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,YC-3L3M-BV48,,109.45,109.45,109.45,109.45,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,YO-EKK2-FRCC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,Z7-26PV-O9LR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:27:05Z,ZT-QPY3-P24I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,0G-JB6S-PN34,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,0R-GRRH-W0Z9,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,2G-AYBQ-TUQG,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,3X-EXDD-TD2K,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,4W-VS57-BV6A,,44.99,44.99,44.99,44.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,6Q-9G2A-IKVV,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,6V-EEC1-2S9Z,,10.64,10.64,10.64,10.64,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,714810,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,7M-48OU-23X3,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,8M-LM6B-F2Q5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,8M-NHB7-T8TR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,8U-QPFH-3EKQ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,9X-HL62-83C7,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,A2-T2AC-TW3L,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,AF-KIHX-ANYY,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,AX-NKNU-29C1,,3.99,3.99,3.99,3.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,BL-WX51-KQOK,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,CJ-X0SS-QOUW,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,CX-SMCH-4DYA,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,D0-C7C0-H6LN,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,D8-1A3E-I37F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,DC-K5WH-R7F5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T19:46:38Z,EV-CHU5-XU3G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
