event_id,event_date,sku,asin,fnsku,event_type,quantity,disposition,reason_code,country,fulfillment_center,reconciled_qty,unreconciled_qty,source_report,ingested_at
,2025-12-14T00:00:00+0000,Z9-FBUQ-EZN3,B074RQ8G8Z,X002AQ6CZH,Shipments,-1,SELLABLE,,GB,LTN4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,Z9-FBUQ-EZN3,B074RQ8G8Z,X002AQ6CZH,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
20014689680385,2025-12-14T00:00:00+0000,Z9-FBUQ-EZN3,B074RQ8G8Z,X002AQ6CZH,Adjustments,-1,SELLABLE,M,GB,DSA6,1,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,JL-VTP2-JF3Q,B07BLX7YG9,X0029NC4AD,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,LV-425G-BY4X,9188805646,X0029FM6EP,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,XY-UM2X-TPS3,B003VTZAM0,X00298OTDN,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,X7-MY4W-H2I4,B00S9IXBVU,X00298HYM1,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,D2-8SPY-Q095,B0052VXJGO,X0028A4L7L,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-2,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15KTYHQ71,2025-12-14T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Receipts,1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,AX-NKNU-29C1,B08M52B4M5,X002595YRB,Shipments,-2,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-3,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,IB-U5FA-BO2Y,B0D3JC45CK,X00245PSXV,CustomerReturns,1,SELLABLE,,GB,LBA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,IB-U5FA-BO2Y,B0D3JC45CK,X00245PSXV,WhseTransfers,1,CUSTOMER_DAMAGED,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,JV-D1TI-6UF6,B002HY4YSQ,X0023ISNDV,Shipments,-1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Shipments,-2,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,D7-MGBX-RX2P,B001Q77TI2,X0021O4AW5,Shipments,-1,SELLABLE,,GB,MAN1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,D7-MGBX-RX2P,B001Q77TI2,X0021O4AW5,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,D7-MGBX-RX2P,B001Q77TI2,X0021O4AW5,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,VF-3T0K-DR5O,B08KFFY86W,X00208SK8H,WhseTransfers,-1,SELLABLE,,GB,LBA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,VF-3T0K-DR5O,B08KFFY86W,X00208SK8H,WhseTransfers,-1,SELLABLE,,GB,LBA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-3,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,MAN1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,7H-7G2P-ONWJ,B081Q9CFGC,X00204V32V,Shipments,-2,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-3,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-14T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,R4-0AXZ-ZZ9D,B0844ZRHS9,X002F5H8QP,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,I2-6YKQ-CIBP,B007YX9O9E,X002EEAAT9,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,RI-VSUS-0YTD,B08MVGD2ND,X002EE4EKP,Shipments,-4,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,SR-6OBB-WC03,B06XXDNH1P,X002ASBMFZ,Shipments,-2,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,Z9-FBUQ-EZN3,B074RQ8G8Z,X002AQ6CZH,Shipments,-1,SELLABLE,,GB,LTN4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,Z9-FBUQ-EZN3,B074RQ8G8Z,X002AQ6CZH,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,BL-WX51-KQOK,B0897VHKW6,X002AQ3LX3,Shipments,-1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,79-CPJ6-DSG6,9189143051,X0029FKV7J,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,79-CPJ6-DSG6,9189143051,X0029FKV7J,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,XY-UM2X-TPS3,B003VTZAM0,X00298OTDN,Shipments,-1,SELLABLE,,GB,MME2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,Shipments,-1,SELLABLE,,GB,EUK5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,Shipments,-1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,D2-8SPY-Q095,B0052VXJGO,X0028A4L7L,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15L36T2CC,2025-12-13T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Receipts,-154,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,GA-9DTN-9O1E,B086763VT8,X00259FBMT,CustomerReturns,1,CUSTOMER_DAMAGED,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,AX-NKNU-29C1,B08M52B4M5,X002595YRB,Shipments,-8,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,IB-U5FA-BO2Y,B0D3JC45CK,X00245PSXV,WhseTransfers,-1,CUSTOMER_DAMAGED,,GB,LBA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Shipments,-1,SELLABLE,,GB,MAN2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Shipments,-1,SELLABLE,,GB,MAN2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15L1PWF0V,2025-12-13T00:00:00+0000,VF-3T0K-DR5O,B08KFFY86W,X00208SK8H,Receipts,-4,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,VF-3T0K-DR5O,B08KFFY86W,X00208SK8H,CustomerReturns,1,SELLABLE,,GB,LBA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,VF-3T0K-DR5O,B08KFFY86W,X00208SK8H,CustomerReturns,1,SELLABLE,,GB,LBA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
20014659519630,2025-12-13T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Adjustments,-1,SELLABLE,M,GB,LCY2,1,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,MAN1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,VendorReturns,-1,CUSTOMER_DAMAGED,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,SC-LYFM-ORXK,B07QXSDZJM,X001XSP71D,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-13T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-12T00:00:00+0000,I2-6YKQ-CIBP,B007YX9O9E,X002EEAAT9,Shipments,-2,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-12T00:00:00+0000,SQ-7QYT-5D5B,B0915M1DLF,X002BPXUYN,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-12-12T00:00:00+0000,D0-C7C0-H6LN,B07F1MFWV1,X002BG3AK1,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
