event_id,sku,event_date,event_type,disposition,quantity,applied_qty,status,note,event_ts
20015351105598-retry6,XH-0LAE-FQO5,2025-11-19T00:00:00+0000,Adjustments,DEFECTIVE,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T18:57:31Z
FBA15L2G25DF-retry171,PY-XV78-3OG5,2025-11-19T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L2G25DF-retry171,714776,2025-11-19T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L2G25DF-retry171,ZU-PFDN-JSYV,2025-11-19T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L2G25DF-retry171,X7-MY4W-H2I4,2025-11-19T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L2G25DF-retry171,VL-48KZ-J3F2,2025-11-19T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L2G25DF-retry171,7L-OT45-7LYB,2025-11-19T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L2G25DF-retry171,JV-D1TI-6UF6,2025-11-19T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L2G25DF-retry171,WX-L5UA-UB1Q,2025-11-19T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L309F94-retry21,0G-JB6S-PN34,2025-11-19T00:00:00+0000,Receipts,SELLABLE,58,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L309F94-retry21,0G-JB6S-PN34,2025-11-19T00:00:00+0000,Receipts,SELLABLE,58,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L34VWBX-retry71,L5-PF3B-WHU4,2025-11-19T00:00:00+0000,Receipts,SELLABLE,33,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L34VWBX-retry71,8R-E0Y9-0LAU,2025-11-19T00:00:00+0000,Receipts,SELLABLE,33,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L34VWBX-retry71,NN-TSZ1-X2RD,2025-11-19T00:00:00+0000,Receipts,SELLABLE,33,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L34VWBX-retry71,EE-KTDC-KCFY,2025-11-19T00:00:00+0000,Receipts,SELLABLE,33,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L36ZJC2-retry6,6V-EEC1-2S9Z,2025-11-19T00:00:00+0000,Receipts,SELLABLE,250,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L2Z8DHC-retry6,A2-T2AC-TW3L,2025-11-20T00:00:00+0000,Receipts,SELLABLE,120,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L309F94-retry21,0G-JB6S-PN34,2025-11-20T00:00:00+0000,Receipts,SELLABLE,58,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L309F94-retry21,0G-JB6S-PN34,2025-11-21T00:00:00+0000,Receipts,SELLABLE,58,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L34VWBX-retry71,L5-PF3B-WHU4,2025-11-22T00:00:00+0000,Receipts,SELLABLE,33,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L34VWBX-retry71,8R-E0Y9-0LAU,2025-11-22T00:00:00+0000,Receipts,SELLABLE,33,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L34VWBX-retry71,NN-TSZ1-X2RD,2025-11-22T00:00:00+0000,Receipts,SELLABLE,33,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L2G25DF-retry171,714776,2025-11-23T00:00:00+0000,Receipts,SELLABLE,-21,0,partial,insufficient_tokens_to_remove,2026-01-29T18:57:31Z
FBA15L2G25DF-retry171,X7-MY4W-H2I4,2025-11-23T00:00:00+0000,Receipts,SELLABLE,-21,0,partial,insufficient_tokens_to_remove,2026-01-29T18:57:31Z
FBA15L34VWBX-retry71,L5-PF3B-WHU4,2025-11-23T00:00:00+0000,Receipts,SELLABLE,33,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L34VWBX-retry71,8R-E0Y9-0LAU,2025-11-23T00:00:00+0000,Receipts,SELLABLE,33,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L34VWBX-retry71,NN-TSZ1-X2RD,2025-11-23T00:00:00+0000,Receipts,SELLABLE,33,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L3D36GB-retry6,A2-T2AC-TW3L,2025-11-23T00:00:00+0000,Receipts,SELLABLE,120,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L3Y5R44-retry6,6V-EEC1-2S9Z,2025-11-24T00:00:00+0000,Receipts,SELLABLE,250,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L34VWBX-retry71,8R-E0Y9-0LAU,2025-11-26T00:00:00+0000,Receipts,SELLABLE,33,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L34VWBX-retry71,8R-E0Y9-0LAU,2025-11-26T00:00:00+0000,Receipts,SELLABLE,-33,0,partial,insufficient_tokens_to_remove,2026-01-29T18:57:31Z
FBA15L34VWBX-retry71,NN-TSZ1-X2RD,2025-11-26T00:00:00+0000,Receipts,SELLABLE,33,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L34VWBX-retry71,8R-E0Y9-0LAU,2025-11-29T00:00:00+0000,Receipts,SELLABLE,33,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20015524113840-retry6,Z7-26PV-O9LR,2025-12-01T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L2G25DF-retry171,X7-MY4W-H2I4,2025-12-01T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20015559367179-retry6,6V-EEC1-2S9Z,2025-12-03T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L509V4S-retry6,A2-T2AC-TW3L,2025-12-03T00:00:00+0000,Receipts,SELLABLE,120,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20015592764007-retry6,WX-L5UA-UB1Q,2025-12-05T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L0T2PY1-retry111,LV-425G-BY4X,2025-12-05T00:00:00+0000,Receipts,SELLABLE,-114,0,partial,insufficient_tokens_to_remove,2026-01-29T18:57:31Z
FBA15L0T2PY1-retry111,D7-MGBX-RX2P,2025-12-05T00:00:00+0000,Receipts,SELLABLE,-114,0,partial,insufficient_tokens_to_remove,2026-01-29T18:57:31Z
20015663772009-retry6,0H-5V53-GPG4,2025-12-10T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20014689680385-retry6,Z9-FBUQ-EZN3,2025-12-14T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-29T18:57:31Z
FBA15KTYHQ71-retry6,DC-K5WH-R7F5,2025-12-14T00:00:00+0000,Receipts,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L6K9B1T-retry6,6V-EEC1-2S9Z,2025-12-15T00:00:00+0000,Receipts,SELLABLE,250,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20015767060518-retry6,VF-3T0K-DR5O,2025-12-16T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20015776821879-retry6,VF-3T0K-DR5O,2025-12-17T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L78M9QR-retry6,6V-EEC1-2S9Z,2025-12-18T00:00:00+0000,Receipts,SELLABLE,250,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L79JTG7-retry6,A2-T2AC-TW3L,2025-12-18T00:00:00+0000,Receipts,SELLABLE,94,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20015618190753-retry6,YO-EKK2-FRCC,2025-12-19T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20015808456384-retry6,YO-EKK2-FRCC,2025-12-19T00:00:00+0000,Adjustments,DEFECTIVE,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T18:57:31Z
20015808750198-retry6,YO-EKK2-FRCC,2025-12-19T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T18:57:31Z
20015808750201-retry6,YO-EKK2-FRCC,2025-12-19T00:00:00+0000,Adjustments,DEFECTIVE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20015841766410-retry6,A2-T2AC-TW3L,2025-12-21T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L7SCQ0S-retry6,SU-5LQH-2DVN,2025-12-23T00:00:00+0000,Receipts,SELLABLE,75,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20015008723695-retry6,9X-7TBD-NA16,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-29T18:57:31Z
20015016197358-retry6,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-29T18:57:31Z
20015016197361-retry6,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-29T18:57:31Z
20015534587404-retry6,UR-Q7TM-1F3I,2026-01-01T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20016005235930-retry6,6V-EEC1-2S9Z,2026-01-05T00:00:00+0000,Adjustments,CUSTOMER_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T18:57:31Z
20016005235933-retry6,6V-EEC1-2S9Z,2026-01-05T00:00:00+0000,Adjustments,DEFECTIVE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20016008095314-retry6,UR-Q7TM-1F3I,2026-01-05T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T18:57:31Z
20015990003448-retry6,QM-QAGK-D2UQ,2026-01-06T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20016012522690-retry6,6V-EEC1-2S9Z,2026-01-06T00:00:00+0000,Adjustments,DEFECTIVE,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T18:57:31Z
20015765651148-retry6,GK-YI4S-C158,2026-01-07T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-29T18:57:31Z
20016074231046-retry6,DC-K5WH-R7F5,2026-01-13T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L9X1VDD-retry6,6V-EEC1-2S9Z,2026-01-14T00:00:00+0000,Receipts,SELLABLE,250,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20016150120360-retry6,R7-98IN-2PW8,2026-01-15T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20016144516474-retry6,MW-9K5M-VKW8,2026-01-16T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LB9GJMB-retry6,A2-T2AC-TW3L,2026-01-18T00:00:00+0000,Receipts,SELLABLE,120,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,GJ-2OZK-0GCA,2026-01-18T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,3B-3H3V-Z93T,2026-01-18T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,L5-PF3B-WHU4,2026-01-18T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,8R-E0Y9-0LAU,2026-01-18T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,H4-86XG-NLX6,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,GJ-2OZK-0GCA,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,GJ-2OZK-0GCA,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,HO-LSOY-8R05,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,3B-3H3V-Z93T,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,3B-3H3V-Z93T,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,L5-PF3B-WHU4,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,L5-PF3B-WHU4,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,8R-E0Y9-0LAU,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,8R-E0Y9-0LAU,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,ZT-QPY3-P24I,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,3X-EXDD-TD2K,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,LV-425G-BY4X,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,GA-9DTN-9O1E,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LBGBK4F-retry96,DV-USYD-8WR2,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20016211648518-retry6,R7-98IN-2PW8,2026-01-20T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20016211017387-retry6,R7-98IN-2PW8,2026-01-21T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20016229889607-retry6,8M-LM6B-F2Q5,2026-01-21T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20016236705208-retry6,R7-98IN-2PW8,2026-01-21T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T18:57:31Z
20016236705211-retry6,R7-98IN-2PW8,2026-01-21T00:00:00+0000,Adjustments,DEFECTIVE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20016250217493-retry6,R7-98IN-2PW8,2026-01-22T00:00:00+0000,Adjustments,DEFECTIVE,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T18:57:31Z
20016299243679-retry6,6V-EEC1-2S9Z,2026-01-26T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LCBT9DP-retry6,A2-T2AC-TW3L,2026-01-26T00:00:00+0000,Receipts,SELLABLE,120,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LCY2JPY-retry36,LP-QMNJ-J49G,2026-01-27T00:00:00+0000,Receipts,SELLABLE,27,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LCY2JPY-retry36,W3-8FN7-FSP0,2026-01-27T00:00:00+0000,Receipts,SELLABLE,27,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LCY2JPY-retry36,C6-XGZB-J6QA,2026-01-27T00:00:00+0000,Receipts,SELLABLE,27,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LCY2JPY-retry36,NN-TSZ1-X2RD,2026-01-27T00:00:00+0000,Receipts,SELLABLE,27,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LCY2JPY-retry36,XE-YPAI-HX9F,2026-01-27T00:00:00+0000,Receipts,SELLABLE,27,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LCY2JPY-retry36,8U-QPFH-3EKQ,2026-01-27T00:00:00+0000,Receipts,SELLABLE,27,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15LCY2JPY-retry36,Z7-26PV-O9LR,2026-01-27T00:00:00+0000,Receipts,SELLABLE,27,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
20016322385952-retry6,6V-EEC1-2S9Z,2026-01-28T00:00:00+0000,Adjustments,SELLABLE,3,0,partial,insufficient_returned_pending,2026-01-29T18:57:31Z
FBA15L0T2PY1-retry133,79-CPJ6-DSG6,2025-10-31T00:00:00+0000,Receipts,SELLABLE,114,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,4F-HT42-FD26,2025-10-31T00:00:00+0000,Receipts,SELLABLE,114,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,XH-0LAE-FQO5,2025-10-31T00:00:00+0000,Receipts,SELLABLE,114,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15K4CB8J0-retry7,WX-L5UA-UB1Q,2025-11-01T00:00:00+0000,Receipts,SELLABLE,86,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15KVSHTCX-retry7,XH-0LAE-FQO5,2025-11-02T00:00:00+0000,Receipts,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,XG-Z9LW-Z27Q,2025-11-02T00:00:00+0000,Receipts,SELLABLE,114,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,LV-425G-BY4X,2025-11-02T00:00:00+0000,Receipts,SELLABLE,114,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,79-CPJ6-DSG6,2025-11-02T00:00:00+0000,Receipts,SELLABLE,114,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,5M-QO6K-LNH0,2025-11-02T00:00:00+0000,Receipts,SELLABLE,114,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,MF-TPXM-F8AF,2025-11-02T00:00:00+0000,Receipts,SELLABLE,114,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,IB-U5FA-BO2Y,2025-11-02T00:00:00+0000,Receipts,SELLABLE,114,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,D7-MGBX-RX2P,2025-11-02T00:00:00+0000,Receipts,SELLABLE,114,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,4F-HT42-FD26,2025-11-02T00:00:00+0000,Receipts,SELLABLE,114,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,VF-3T0K-DR5O,2025-11-02T00:00:00+0000,Receipts,SELLABLE,114,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,XH-0LAE-FQO5,2025-11-02T00:00:00+0000,Receipts,SELLABLE,114,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,XH-0LAE-FQO5,2025-11-03T00:00:00+0000,Receipts,SELLABLE,-114,0,partial,insufficient_tokens_to_remove,2026-01-29T19:21:15Z
FBA15J8S81WD-retry7,SU-5LQH-2DVN,2025-11-04T00:00:00+0000,Receipts,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,LV-425G-BY4X,2025-11-04T00:00:00+0000,Receipts,SELLABLE,114,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,D7-MGBX-RX2P,2025-11-04T00:00:00+0000,Receipts,SELLABLE,114,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,XH-0LAE-FQO5,2025-11-07T00:00:00+0000,Receipts,SELLABLE,-114,0,partial,insufficient_tokens_to_remove,2026-01-29T19:21:15Z
20015106838608-retry7,XY-UM2X-TPS3,2025-11-08T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
20015106854487-retry7,6V-EEC1-2S9Z,2025-11-08T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
20015131923675-retry7,RW-AZK6-O4M2,2025-11-10T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,I2-6YKQ-CIBP,2025-11-11T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,714776,2025-11-11T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,ZU-PFDN-JSYV,2025-11-11T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,X7-MY4W-H2I4,2025-11-11T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,VL-48KZ-J3F2,2025-11-11T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,7L-OT45-7LYB,2025-11-11T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,JV-D1TI-6UF6,2025-11-11T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,WX-L5UA-UB1Q,2025-11-11T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
20015105938080-retry7,XH-0LAE-FQO5,2025-11-12T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
20015185598697-retry7,XH-0LAE-FQO5,2025-11-12T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T19:21:15Z
20015185598700-retry7,XH-0LAE-FQO5,2025-11-12T00:00:00+0000,Adjustments,DEFECTIVE,1,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,714776,2025-11-12T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,ZU-PFDN-JSYV,2025-11-12T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,X7-MY4W-H2I4,2025-11-12T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,VL-48KZ-J3F2,2025-11-12T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,7L-OT45-7LYB,2025-11-12T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,JV-D1TI-6UF6,2025-11-12T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L0T2PY1-retry133,XH-0LAE-FQO5,2025-11-13T00:00:00+0000,Receipts,SELLABLE,-114,0,partial,insufficient_tokens_to_remove,2026-01-29T19:21:15Z
20015284027053-retry7,6V-EEC1-2S9Z,2025-11-15T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
20015299054476-retry7,6V-EEC1-2S9Z,2025-11-16T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,I2-6YKQ-CIBP,2025-11-16T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,714776,2025-11-16T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,ZU-PFDN-JSYV,2025-11-16T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,ZT-QPY3-P24I,2025-11-16T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,X7-MY4W-H2I4,2025-11-16T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,VL-48KZ-J3F2,2025-11-16T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,US-AK96-YFSB,2025-11-16T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,7L-OT45-7LYB,2025-11-16T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
FBA15L2G25DF-retry205,JV-D1TI-6UF6,2025-11-16T00:00:00+0000,Receipts,SELLABLE,21,0,partial,insufficient_returned_pending,2026-01-29T19:21:15Z
