timestamp_utc,asof_date,marketplace,sku,asin,seller_id,seller_seen_flag,first_seen_timestamp,last_seen_timestamp,continuous_presence_hours,absence_gap_hours,reentry_after_absence_flag,offer_price_gbp,min_price_seen_gbp,max_price_seen_gbp,median_price_seen_gbp,time_at_min_price_hours,time_at_max_price_hours,price_move_initiations,follow_events,reaction_lag_minutes,directional_bias,floor_set_events,min_delivery_days,max_delivery_days,delivery_range_days,is_prime,delivery_delta_vs_fastest_days,fulfilment_channel,our_price,our_price_changes,our_delivery_posture,manual_interventions,intent_notes,source,notes
2026-02-14T13:36:02Z,2026-02-14,UK,AX-NKNU-29C1,B08M52B4M5,AUGCSEQQV3XYY,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,4.99,4.9900,4.9900,4.9900,181.6006,181.6006,0,,,flat,0,1,2,1,0,1,FBM,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,JB-RGB6-LZOJ,B0001P0DLU,A1I8X3GIQ4LKR5,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,9.68,9.6800,9.6800,9.6800,181.6006,181.6006,0,,,flat,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,JB-RGB6-LZOJ,B0001P0DLU,A24NGU5R55LIUJ,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,7.43,7.4300,7.4300,7.4300,181.6006,181.6006,0,,,flat,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,JB-RGB6-LZOJ,B0001P0DLU,A2PJYYPKZTZJ0V,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,9.95,9.9500,9.9500,9.9500,181.6006,181.6006,0,,,flat,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,JB-RGB6-LZOJ,B0001P0DLU,A38JZE0FB8NDTE,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,31.4444,31.4444,0,8.67,7.0300,8.6700,7.0300,150.1561,181.6006,1,,,up,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,JB-RGB6-LZOJ,B0001P0DLU,A39VTM0CZSRJZA,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,6.75,6.3500,6.7500,6.3500,181.6006,181.6006,1,,,up,0,0,0,0,0,0,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,JB-RGB6-LZOJ,B0001P0DLU,A3HM7WA2CBSOPA,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,6.91,6.9100,6.9100,6.9100,181.6006,181.6006,0,,,flat,0,2,3,1,0,2,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,JB-RGB6-LZOJ,B0001P0DLU,A3SK1E64BDMB7W,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,12.56,12.0600,12.5600,12.5600,72.0000,181.6006,1,,,up,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,JB-RGB6-LZOJ,B0001P0DLU,A3V2W4NCHQN1W7,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,10.21,10.2100,10.2100,10.2100,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,JB-RGB6-LZOJ,B0001P0DLU,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,9.98,6.1300,9.9900,9.9900,48.0000,181.6006,3,,,up,0,0,0,0,1,0,FBA,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,JB-RGB6-LZOJ,B0001P0DLU,AKBY7ZMYYJKZC,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,6.9,6.9000,6.9000,6.9000,181.6006,181.6006,0,,,flat,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,JB-RGB6-LZOJ,B0001P0DLU,AY357ZGTL1GSV,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,7.8,7.8000,7.8000,7.8000,181.6006,181.6006,0,,,flat,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A11153KMTVDZI1,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,6.6,6.6000,6.6000,6.6000,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A15X20ZKTLRSBW,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,6.35,6.3500,6.3500,6.3500,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A196JBKNW3T4BS,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,3.27,3.2700,3.2700,3.2700,181.6006,181.6006,0,,,flat,0,1,1,0,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A1QKNW4W5SPM7T,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,7.61,7.6100,7.6100,7.6100,181.6006,181.6006,0,,,flat,0,1,1,0,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A1R64IUNVWPSMR,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,7.47,7.4700,7.4700,7.4700,181.6006,181.6006,0,,,flat,0,2,3,1,0,2,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A2JJBX08NHT52K,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,5.07,5.0700,5.0700,5.0700,181.6006,181.6006,0,,,flat,0,1,2,1,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A35UPYDMLICYZX,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,10.56,10.5600,10.5600,10.5600,181.6006,181.6006,0,,,flat,0,1,1,0,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A3C70I7GKRCETI,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,6.35,6.3500,6.3500,6.3500,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A6VPZZ5FEXGVE,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,8.99,8.9900,8.9900,8.9900,181.6006,181.6006,0,,,flat,0,1,1,0,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,RZ-6ZL9-CZ7J,B075XT2J8X,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,6.97,6.9700,6.9700,6.9700,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,RZ-6ZL9-CZ7J,B075XT2J8X,AQ5QH5GRISO14,1,2026-02-12T00:00:00Z,2026-02-14T13:36:02Z,61.6006,31.4444,0,6.6,6.6000,6.6000,6.6000,61.6006,61.6006,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,TJ-6LOP-OPEU,B08P63MSS9,A2FWYQ039SD442,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,8.95,8.1300,8.9800,8.8000,48.0000,150.1561,6,,,up,0,0,0,0,1,0,FBA,8.95,6,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,TJ-6LOP-OPEU,B08P63MSS9,A2JJBX08NHT52K,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,4.61,4.6100,4.6100,4.6100,181.6006,181.6006,0,,,flat,0,1,2,1,0,1,FBM,8.95,6,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,TJ-6LOP-OPEU,B08P63MSS9,A3IIOPC5WY6KKR,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,8.68,8.1200,8.6800,8.6800,48.0000,181.6006,3,,,up,0,1,2,1,0,1,FBM,8.95,6,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,TJ-6LOP-OPEU,B08P63MSS9,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,8.95,8.1300,8.9800,8.8000,48.0000,150.1561,6,,,up,0,0,0,0,1,0,FBA,8.95,6,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,TJ-6LOP-OPEU,B08P63MSS9,AHPS0P3VVEPP4,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,9.88,9.8800,9.8800,9.8800,181.6006,181.6006,0,,,flat,0,1,1,0,0,1,FBM,8.95,6,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,A1EGWKJ2C3AMWH,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,5.05,5.0500,5.0500,5.0500,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,A1PDJFYGLPZ86M,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,4.88,4.8800,4.8800,4.8800,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,A1R64IUNVWPSMR,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,9.55,9.5500,9.5500,9.5500,181.6006,181.6006,0,,,flat,0,2,3,1,0,2,FBM,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,A21NMD767VKPKA,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,4.89,4.8900,4.8900,4.8900,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,A2E1OBJJDHI305,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,5.09,5.0900,5.1400,5.1400,181.6006,181.6006,1,,,down,1,1,1,0,0,1,FBM,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,A2JHK2RGHEOXUY,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,4.85,4.8500,4.8900,4.8500,157.6006,72.0000,2,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,A2MSCEFUU7IF9P,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,4.85,4.8500,4.8500,4.8500,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,A2V6U7OVTWHOIQ,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,6.5,6.5000,6.5000,6.5000,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,A2YMCJJAZ04D29,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,5.05,5.0500,5.0500,5.0500,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,A31WWR0DZ1UNBI,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,5.24,5.2400,5.2400,5.2400,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,A328TDCKZBQUHR,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,5.15,5.1500,5.1500,5.1500,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,A3P5ROKL5A1OLE,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,5.29,5.2900,5.2900,5.2900,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,A3U8ECAOXIZYV1,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,9.45,9.4500,9.4500,9.4500,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,A3VZBF976O8DK2,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,11.99,11.9900,11.9900,11.9900,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,A6LWA092O6PLA,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,4.85,4.8500,4.8500,4.8500,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,5.35,5.3500,5.3500,5.3500,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,AJO4HUCJKGM4X,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,6.37,6.3700,6.3700,6.3700,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,AWDEFA1PV5DF7,1,2026-02-10T00:00:00Z,2026-02-14T13:36:02Z,109.6006,31.4444,0,6.5,6.5000,6.5000,6.5000,109.6006,109.6006,0,,,flat,0,0,0,0,0,0,FBM,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XH-0LAE-FQO5,B00AOES9GE,A1EGWKJ2C3AMWH,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,6.7,6.7000,6.9900,6.7000,181.6006,72.0000,1,,,down,1,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XH-0LAE-FQO5,B00AOES9GE,A2V6U7OVTWHOIQ,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,6.8,6.7500,6.8000,6.8000,72.0000,181.6006,1,,,up,0,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XH-0LAE-FQO5,B00AOES9GE,A2YMCJJAZ04D29,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,6.7,6.7000,6.7500,6.7000,181.6006,96.0000,1,,,down,1,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XH-0LAE-FQO5,B00AOES9GE,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,6.9,6.9000,6.9000,6.9000,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XH-0LAE-FQO5,B00AOES9GE,ASUZJJAO5898W,1,2026-02-13T06:09:22Z,2026-02-14T13:36:02Z,31.4444,31.4444,0,6.7,6.7000,6.7000,6.7000,31.4444,31.4444,0,,,flat,0,0,4,4,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XY-UM2X-TPS3,B003VTZAM0,A1JBSHTRJ4VCVO,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,10.85,10.8500,11.2000,11.2000,181.6006,181.6006,1,,,down,1,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XY-UM2X-TPS3,B003VTZAM0,A26DO76QVK1JFR,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,11.99,11.9900,11.9900,11.9900,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XY-UM2X-TPS3,B003VTZAM0,A2F2QWF9KOYS5K,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,10.99,10.9900,10.9900,10.9900,181.6006,181.6006,0,,,flat,0,1,1,0,0,1,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XY-UM2X-TPS3,B003VTZAM0,A2I9GFK5QTOYYM,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,11.44,11.4400,11.4400,11.4400,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XY-UM2X-TPS3,B003VTZAM0,A31LES58YOQ58B,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,11.6,11.6000,11.6000,11.6000,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XY-UM2X-TPS3,B003VTZAM0,A31WWR0DZ1UNBI,1,2026-02-14T13:36:02Z,2026-02-14T13:36:02Z,0.0000,,0,9.99,9.9900,9.9900,9.9900,0.0000,0.0000,0,,,flat,0,0,5,5,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XY-UM2X-TPS3,B003VTZAM0,A3HM7WA2CBSOPA,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,10.92,10.9200,10.9200,10.9200,181.6006,181.6006,0,,,flat,0,4,5,1,0,4,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XY-UM2X-TPS3,B003VTZAM0,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,11.47,11.4700,11.4700,11.4700,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XY-UM2X-TPS3,B003VTZAM0,AHND7IKI8FHV3,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,11.54,11.5400,11.5400,11.5400,181.6006,181.6006,0,,,flat,0,1,2,1,0,1,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XY-UM2X-TPS3,B003VTZAM0,ATUCW8T149Y55,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,31.4444,31.4444,0,11.59,11.5900,11.5900,11.5900,181.6006,181.6006,0,,,flat,0,2,3,1,0,2,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,XY-UM2X-TPS3,B003VTZAM0,AWANDGFK915DA,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,9.99,9.9900,9.9900,9.9900,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,YC-3L3M-BV48,B0CTD6Q6KY,A3P5ROKL5A1OLE,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,105.95,105.9500,105.9500,105.9500,181.6006,181.6006,0,,,flat,0,0,0,0,1,0,FBM,79.0,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,YC-3L3M-BV48,B0CTD6Q6KY,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,79.0,74.2600,79.2400,74.2600,150.1561,181.6006,2,,,flat,0,0,0,0,1,0,FBA,79.0,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-14T13:36:02Z,2026-02-14,UK,YC-3L3M-BV48,B0CTD6Q6KY,AQ20HDTW7QNBM,1,2026-02-07T00:00:00Z,2026-02-14T13:36:02Z,133.6006,31.4444,0,79.0,74.0000,79.0000,74.0000,150.1561,181.6006,1,,,up,0,0,0,0,1,0,FBA,79.0,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-16T14:31:55Z,2026-02-16,UK,4W-VS57-BV6A,B0C9LJNJWZ,A16ZATMMFE8J3Y,1,2026-02-07T00:00:00Z,2026-02-16T14:31:55Z,0.0000,48.9314,1,35.99,35.9900,35.9900,35.9900,230.5319,230.5319,0,,,flat,0,0,0,0,1,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-16T14:31:55Z,2026-02-16,UK,4W-VS57-BV6A,B0C9LJNJWZ,A1U2WCBY9FQRJ5,1,2026-02-07T00:00:00Z,2026-02-16T14:31:55Z,0.0000,48.9314,1,38.38,38.3800,38.3800,38.3800,230.5319,230.5319,0,,,flat,0,1,2,1,0,1,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-16T14:31:55Z,2026-02-16,UK,4W-VS57-BV6A,B0C9LJNJWZ,A23VLR5KYFT1PR,1,2026-02-07T00:00:00Z,2026-02-16T14:31:55Z,0.0000,48.9314,1,34.99,34.9900,34.9900,34.9900,230.5319,230.5319,0,,,flat,0,0,0,0,1,0,FBA,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-16T14:31:55Z,2026-02-16,UK,4W-VS57-BV6A,B0C9LJNJWZ,A2N6W6R4NFCNBX,1,2026-02-07T00:00:00Z,2026-02-16T14:31:55Z,0.0000,48.9314,1,39.69,39.6900,39.6900,39.6900,230.5319,230.5319,0,,,flat,0,0,0,0,0,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
