batch_id,tokens_total,allocated_tokens,available_tokens,research_pending,unsellable,returned_pending,warehouse,returned_events,disposed_events,unique_orders,report_date
KI-CR51-18J3-3252025-row547,5,5,0,0,0,0,0,0,0,5,2026-01-30
HL-03ZR-QPHH-140525-row684,5,1,4,0,0,0,0,0,0,1,2026-01-30
L5-PF3B-WHU4-101125-row945,5,5,0,0,0,0,0,0,0,5,2026-01-30
UR-Q7TM-1F3I-200525-row691,4,3,1,0,0,0,0,0,0,3,2026-01-30
SU-JM8R-2U82-1022024-row113,4,4,0,0,0,0,0,0,0,4,2026-01-30
IB-U5FA-BO2Y-101125-row942,4,4,0,0,0,0,0,0,0,4,2026-01-30
81-3DY5-BFOR-81024-row144,4,4,0,0,0,0,0,0,0,4,2026-01-30
8M-LM6B-F2Q5-130125-row354,4,4,0,0,0,0,0,0,0,3,2026-01-30
4U-XT39-AMUJ-061025-row887,4,4,0,0,0,0,0,0,0,2,2026-01-30
8M-NHB7-T8TR-090925-row846,4,4,0,0,0,0,0,0,0,4,2026-01-30
8M-LM6B-F2Q5-150925-row869,4,1,3,0,0,0,0,0,0,1,2026-01-30
8U-QPFH-3EKQ-161225-row951,4,0,4,0,0,0,0,0,0,0,2026-01-30
2L-M26G-560I-061025-row915,3,3,0,0,0,0,0,0,0,3,2026-01-30
0Z-Y60V-499R-220525-row717,3,3,0,0,0,0,0,0,0,3,2026-01-30
VO-A6AR-18YS-572025-row671,3,2,1,0,0,0,0,0,0,2,2026-01-30
XG-Z9LW-Z27Q-220525-row716,3,3,0,0,0,0,0,0,0,3,2026-01-30
WJ-YHKC-EES5-040825-row801,3,2,1,0,0,0,0,0,0,2,2026-01-30
US-AK96-YFSB-061025-row899,3,0,3,0,0,0,0,0,0,0,2026-01-30
K0-71JR-UNLF-050525-row649,3,3,0,0,0,0,0,0,0,3,2026-01-30
HO-LSOY-8R05-120126-row959,3,1,2,0,0,0,0,0,0,1,2026-01-30
8R-E0Y9-0LAU-260825-row826,2,2,0,0,0,0,0,0,0,2,2026-01-30
714776-260825-row838,2,2,0,0,0,0,0,0,0,2,2026-01-30
FBA15K3QTGNT_unexpected_item_01-22325-row545,2,2,0,0,0,0,0,0,0,2,2026-01-30
EV-CHU5-XU3G-041124-row249,2,2,0,0,0,0,0,0,0,2,2026-01-30
DV-USYD-8WR2-061025-row908,2,2,0,0,0,0,0,0,0,2,2026-01-30
HS-R5IP-7E1C-240225-row455,2,0,2,0,0,0,0,0,0,0,2026-01-30
5M-QO6K-LNH0-140525-row686,2,2,0,0,0,0,0,0,0,2,2026-01-30
I2-6YKQ-CIBP-090925-row862,2,2,0,0,0,0,0,0,0,2,2026-01-30
D2-8SPY-Q095-030225-row382,2,2,0,0,0,0,0,0,0,2,2026-01-30
CY-5VNG-I5M8-071025-row920,2,2,0,0,0,0,0,0,0,2,2026-01-30
YO-EKK2-FRCC-050525-row653,2,2,0,0,0,0,0,0,0,2,2026-01-30
ZT-QPY3-P24I-061025-row910,2,0,2,0,0,0,0,0,0,0,2026-01-30
JH-97NP-GJDG-01112025-row1658,2,2,0,0,0,0,0,0,0,2,2026-01-30
3E-62Y1-WPYU-20224-row433,1,1,0,0,0,0,0,0,0,1,2026-01-30
4F-HT42-FD26-040325-row463,1,1,0,0,0,0,0,0,0,1,2026-01-30
4U-9ZL6-9G0Y-161225-row948,1,0,1,0,0,0,0,0,0,0,2026-01-30
02-7AZG-O0CV-01112025-row1656,1,1,0,0,0,0,0,0,0,1,2026-01-30
G8-L8EI-INMK-161225-row950,1,1,0,0,0,0,0,0,0,1,2026-01-30
GY-FO04-RDYL-140525-row683,1,0,1,0,0,0,0,0,0,0,2026-01-30
IB-U5FA-BO2Y-061025-row907,1,1,0,0,0,0,0,0,0,1,2026-01-30
EA-FZ2V-D7II-170225-row429,1,1,0,0,0,0,0,0,0,1,2026-01-30
DO-QDI1-K7R9-220425-row601,1,1,0,0,0,0,0,0,0,1,2026-01-30
DV-USYD-8WR2-260825-row825,1,1,0,0,0,0,0,0,0,1,2026-01-30
DT-SPI3-IK34-101024-row179,1,1,0,0,0,0,0,0,0,1,2026-01-30
MF-TPXM-F8AF-291024-row234,1,1,0,0,0,0,0,0,0,1,2026-01-30
M5-71MK-T0DL-5225-row395,1,1,0,0,0,0,0,0,0,1,2026-01-30
6V-EEC1-2S9Z-101125-row938,1500,1496,3,1,0,0,0,0,0,1306,2026-01-30
WX-L5UA-UB1Q-190625-row756,801,614,187,0,0,0,0,0,0,589,2026-01-30
VF-3T0K-DR5O-181125-row947,797,308,489,0,0,0,0,0,0,263,2026-01-30
DC-K5WH-R7F5-101125-row934,519,391,128,0,0,0,0,0,0,334,2026-01-30
A2-T2AC-TW3L-101125-row939,450,420,30,0,0,0,0,0,0,383,2026-01-30
XH-0LAE-FQO5-201025-row927,306,283,23,0,0,0,0,0,0,238,2026-01-30
EV-CHU5-XU3G-061025-row881,228,185,43,0,0,0,0,0,0,173,2026-01-30
Z7-26PV-O9LR-150925-row865,200,154,44,2,0,0,0,0,0,124,2026-01-30
Z3-ORV9-K8XD-050525-row646,193,193,0,0,0,0,0,0,0,183,2026-01-30
AX-NKNU-29C1-140425-row586,182,48,134,0,0,0,0,0,0,28,2026-01-30
F7-PMJ2-SG6A-061025-row885,169,155,14,0,0,0,0,0,0,91,2026-01-30
NN-TSZ1-X2RD-071025-row917,142,142,0,0,0,0,0,0,0,117,2026-01-30
A2-T2AC-TW3L-090925-row860,130,130,0,0,0,0,0,0,0,116,2026-01-30
A2-T2AC-TW3L-050126-row955,120,0,120,0,0,0,0,0,0,0,2026-01-30
TU-8I14-25ZR-061025-row882,115,100,13,2,0,0,0,0,0,100,2026-01-30
0G-JB6S-PN34-101125-row946,110,0,110,0,0,0,0,0,0,0,2026-01-30
JB-RGB6-LZOJ-010525-row642,103,10,93,0,0,0,0,0,0,10,2026-01-30
SR-6OBB-WC03-250825-row819,98,97,1,0,0,0,0,0,0,70,2026-01-30
NN-TSZ1-X2RD-161225-row952,94,63,31,0,0,0,0,0,0,40,2026-01-30
D7-MGBX-RX2P-201025-row922,90,90,0,0,0,0,0,0,0,66,2026-01-30
MW-9K5M-VKW8-061025-row898,90,90,0,0,0,0,0,0,0,90,2026-01-30
AF-KIHX-ANYY-240225-row450,86,27,59,0,0,0,0,0,0,27,2026-01-30
R7-98IN-2PW8-090925-row857,82,33,46,3,0,0,0,0,0,33,2026-01-30
VU-8KRA-QP5M-230625-row763,79,41,38,0,0,0,0,0,0,40,2026-01-30
SU-5LQH-2DVN-101125-row940,75,59,16,0,0,0,0,0,0,58,2026-01-30
T8-6UWL-I3E1-260825-row822,71,5,66,0,0,0,0,0,0,5,2026-01-30
NN-TSZ1-X2RD-101125-row935,64,64,0,0,0,0,0,0,0,32,2026-01-30
RZ-6ZL9-CZ7J-300525-row724,61,12,49,0,0,0,0,0,0,10,2026-01-30
6Q-9G2A-IKVV-290425-row629,61,2,59,0,0,0,0,0,0,1,2026-01-30
XY-UM2X-TPS3-140525-row687,60,24,36,0,0,0,0,0,0,23,2026-01-30
L3-ZQ8U-A7LQ-061025-row909,60,38,22,0,0,0,0,0,0,30,2026-01-30
49-4UKW-G81R-190625-row749,60,53,7,0,0,0,0,0,0,34,2026-01-30
7L-OT45-7LYB-271025-row929,56,56,0,0,0,0,0,0,0,39,2026-01-30
XE-YPAI-HX9F-071025-row918,52,31,21,0,0,0,0,0,0,25,2026-01-30
XE-YPAI-HX9F-150925-row866,50,50,0,0,0,0,0,0,0,41,2026-01-30
N7-A24N-WJA7-061025-row893,48,48,0,0,0,0,0,0,0,48,2026-01-30
LV-425G-BY4X-090925-row841,46,46,0,0,0,0,0,0,0,46,2026-01-30
VL-48KZ-J3F2-061025-row901,46,46,0,0,0,0,0,0,0,38,2026-01-30
0H-5V53-GPG4-250825-row820,42,42,0,0,0,0,0,0,0,41,2026-01-30
RW-AZK6-O4M2-040825-row805,42,11,31,0,0,0,0,0,0,8,2026-01-30
86-1VHQ-ABNK-170325-row522,40,0,38,2,0,0,0,0,0,0,2026-01-30
WE-1Z7L-SA2I-090925-row858,39,0,39,0,0,0,0,0,0,0,2026-01-30
0G-JB6S-PN34-061025-row916,38,26,12,0,0,0,0,0,0,26,2026-01-30
BQ-O3OI-FTJU-30824-row34,38,37,1,0,0,0,0,0,0,31,2026-01-30
L3-ZQ8U-A7LQ-140525-row688,34,34,0,0,0,0,0,0,0,27,2026-01-30
JV-D1TI-6UF6-201025-row928,34,34,0,0,0,0,0,0,0,29,2026-01-30
6V-EEC1-2S9Z-060825-row815,32,32,0,0,0,0,0,0,0,29,2026-01-30
XE-YPAI-HX9F-040825-row798,32,32,0,0,0,0,0,0,0,31,2026-01-30
4F-HT42-FD26-201025-row923,30,30,0,0,0,0,0,0,0,25,2026-01-30
3B-3H3V-Z93T-050126-row956,30,30,0,0,0,0,0,0,0,28,2026-01-30
EE-KTDC-KCFY-101125-row941,30,30,0,0,0,0,0,0,0,29,2026-01-30
6P-IWYA-X18B-090725-row775,29,29,0,0,0,0,0,0,0,28,2026-01-30
I2-6YKQ-CIBP-061025-row913,28,28,0,0,0,0,0,0,0,25,2026-01-30
9X-7TBD-NA16-230625-row762,28,28,0,0,0,0,0,0,0,19,2026-01-30
4W-VS57-BV6A-512025-row636,27,6,21,0,0,0,0,0,0,6,2026-01-30
H6-E7MP-EBPD-240425-row619,27,2,25,0,0,0,0,0,0,2,2026-01-30
8M-NHB7-T8TR-061025-row889,25,21,4,0,0,0,0,0,0,21,2026-01-30
8R-E0Y9-0LAU-101125-row944,24,24,0,0,0,0,0,0,0,18,2026-01-30
L1-54EX-56YC-150925-row874,24,5,19,0,0,0,0,0,0,5,2026-01-30
XE-YPAI-HX9F-161225-row953,24,0,24,0,0,0,0,0,0,0,2026-01-30
RI-VSUS-0YTD-090925-row859,23,7,16,0,0,0,0,0,0,4,2026-01-30
D0-C7C0-H6LN-061025-row914,22,7,15,0,0,0,0,0,0,6,2026-01-30
TK-E7QE-T40G-170225-row427,22,5,17,0,0,0,0,0,0,5,2026-01-30
3T-6QPR-E2MV-040825-row799,22,22,0,0,0,0,0,0,0,22,2026-01-30
TJ-6LOP-OPEU-170325-row526,19,3,16,0,0,0,0,0,0,3,2026-01-30
XE-27ZG-EZPZ-230425-row605,18,2,16,0,0,0,0,0,0,2,2026-01-30
L5-PF3B-WHU4-120126-row960,17,4,13,0,0,0,0,0,0,3,2026-01-30
A1-KSU1-GZMS-01112025-row1657,17,0,17,0,0,0,0,0,0,0,2026-01-30
LR-7GM6-1RCH-190625-row754,17,4,13,0,0,0,0,0,0,4,2026-01-30
H4-86XG-NLX6-061025-row897,17,17,0,0,0,0,0,0,0,17,2026-01-30
PE-G94Y-4PYO-010525-row632,16,11,5,0,0,0,0,0,0,9,2026-01-30
3X-EXDD-TD2K-061025-row911,16,9,7,0,0,0,0,0,0,9,2026-01-30
SC-LYFM-ORXK-190625-row745,16,16,0,0,0,0,0,0,0,15,2026-01-30
7M-48OU-23X3-050425-row578,15,1,14,0,0,0,0,0,0,1,2026-01-30
7H-7G2P-ONWJ-090925-row842,15,15,0,0,0,0,0,0,0,10,2026-01-30
2G-AYBQ-TUQG-100325-row504,15,7,8,0,0,0,0,0,0,7,2026-01-30
R4-0AXZ-ZZ9D-061025-row894,14,11,3,0,0,0,0,0,0,10,2026-01-30
YC-3L3M-BV48-061025-row892,14,3,11,0,0,0,0,0,0,3,2026-01-30
GJ-2OZK-0GCA-050126-row957,14,3,11,0,0,0,0,0,0,3,2026-01-30
ZU-PFDN-JSYV-061025-row902,14,14,0,0,0,0,0,0,0,14,2026-01-30
XH-0LAE-FQO5-150925-row864,14,14,0,0,0,0,0,0,0,12,2026-01-30
8L-INBX-OUTU-150925-row870,13,13,0,0,0,0,0,0,0,13,2026-01-30
X7-MY4W-H2I4-061025-row900,13,12,1,0,0,0,0,0,0,11,2026-01-30
GH-PONH-K4WQ-061025-row883,13,12,1,0,0,0,0,0,0,8,2026-01-30
RB-82FL-T88J-232025-row394,13,13,0,0,0,0,0,0,0,13,2026-01-30
D2-8SPY-Q095-220525-row712,12,11,1,0,0,0,0,0,0,11,2026-01-30
SQ-7QYT-5D5B-020625-row741,12,11,1,0,0,0,0,0,0,11,2026-01-30
5Z-6Z0P-9TQQ-111224-row319,12,0,12,0,0,0,0,0,0,0,2026-01-30
714810-260825-row839,12,1,11,0,0,0,0,0,0,1,2026-01-30
Z9-FBUQ-EZN3-061025-row888,12,12,0,0,0,0,0,0,0,12,2026-01-30
CJ-X0SS-QOUW-200525-row690,12,3,9,0,0,0,0,0,0,3,2026-01-30
Z7-26PV-O9LR-300525-row727,12,12,0,0,0,0,0,0,0,11,2026-01-30
OV-LVEL-DQL6-342025-row459,11,2,9,0,0,0,0,0,0,2,2026-01-30
BB-ZT14-1QQA-250825-row818,11,11,0,0,0,0,0,0,0,10,2026-01-30
79-CPJ6-DSG6-201025-row924,11,11,0,0,0,0,0,0,0,11,2026-01-30
ZV-RLOD-Q0JI-090925-row853,10,10,0,0,0,0,0,0,0,10,2026-01-30
8U-QPFH-3EKQ-040325-row473,10,6,4,0,0,0,0,0,0,2,2026-01-30
8R-E0Y9-0LAU-120126-row958,10,8,2,0,0,0,0,0,0,7,2026-01-30
YO-EKK2-FRCC-090925-row844,10,3,7,0,0,0,0,0,0,3,2026-01-30
3B-3H3V-Z93T-190625-row760,9,9,0,0,0,0,0,0,0,9,2026-01-30
D8-1A3E-I37F-050525-row650,9,2,7,0,0,0,0,0,0,2,2026-01-30
CX-SMCH-4DYA-230625-row769,9,2,7,0,0,0,0,0,0,2,2026-01-30
MY-KL21-NMV5-10212024-row217,9,9,0,0,0,0,0,0,0,9,2026-01-30
GK-YI4S-C158-040825-row804,9,8,0,1,0,0,0,0,0,8,2026-01-30
GD-B8SW-1PCP-342025-row410,9,9,0,0,0,0,0,0,0,6,2026-01-30
IJ-V0PQ-4CZ4-572025-row672,9,1,8,0,0,0,0,0,0,1,2026-01-30
U1-M5BM-8F5W-12112024-row322,8,8,0,0,0,0,0,0,0,8,2026-01-30
BL-WX51-KQOK-050525-row651,8,2,6,0,0,0,0,0,0,2,2026-01-30
FB-6FW0-Z82Q-230425-row609,8,0,8,0,0,0,0,0,0,0,2026-01-30
JL-VTP2-JF3Q-3252025-row551,7,7,0,0,0,0,0,0,0,7,2026-01-30
UL-D0Y8-ZNI5-090925-row847,7,7,0,0,0,0,0,0,0,7,2026-01-30
XH-OMMJ-C7MT-140425-row585,7,7,0,0,0,0,0,0,0,7,2026-01-30
79-CPJ6-DSG6-250825-row817,6,6,0,0,0,0,0,0,0,6,2026-01-30
0R-GRRH-W0Z9-572025-row670,6,0,6,0,0,0,0,0,0,0,2026-01-30
714776-061025-row903,6,6,0,0,0,0,0,0,0,6,2026-01-30
L1-54EX-56YC-260825-row823,6,6,0,0,0,0,0,0,0,6,2026-01-30
PY-XV78-3OG5-061025-row912,6,6,0,0,0,0,0,0,0,6,2026-01-30
XG-Z9LW-Z27Q-201025-row925,6,6,0,0,0,0,0,0,0,5,2026-01-30
9X-HL62-83C7-10325-row489,6,0,6,0,0,0,0,0,0,0,2026-01-30
MW-9K5M-VKW8-040825-row802,6,6,0,0,0,0,0,0,0,6,2026-01-30
GA-9DTN-9O1E-100325-row502,6,5,1,0,0,0,0,0,0,5,2026-01-30
NX-0Q7A-XR6H-100725-row792,6,6,0,0,0,0,0,0,0,4,2026-01-30
XE-YPAI-HX9F-6325-row481,6,6,0,0,0,0,0,0,0,5,2026-01-30
TE-Y18U-S2O1-190625-row746,5,5,0,0,0,0,0,0,0,5,2026-01-30
IM-AYXV-79NJ-090925-row856,5,5,0,0,0,0,0,0,0,5,2026-01-30
LF-X542-9TDZ-090925-row848,5,5,0,0,0,0,0,0,0,5,2026-01-30
4D-BI2L-5PZ8-300525-row723,5,5,0,0,0,0,0,0,0,1,2026-01-30
3X-EXDD-TD2K-090925-row861,5,5,0,0,0,0,0,0,0,5,2026-01-30
ZI-1MA2-8QGC-231024-row218,5,5,0,0,0,0,0,0,0,5,2026-01-30
KI-CR51-18J3-3252025-row547,5,5,0,0,0,0,0,0,0,5,2026-01-30
HL-03ZR-QPHH-140525-row684,5,1,4,0,0,0,0,0,0,1,2026-01-30
L5-PF3B-WHU4-101125-row945,5,5,0,0,0,0,0,0,0,5,2026-01-30
UR-Q7TM-1F3I-200525-row691,4,3,1,0,0,0,0,0,0,3,2026-01-30
SU-JM8R-2U82-1022024-row113,4,4,0,0,0,0,0,0,0,4,2026-01-30
IB-U5FA-BO2Y-101125-row942,4,4,0,0,0,0,0,0,0,4,2026-01-30
81-3DY5-BFOR-81024-row144,4,4,0,0,0,0,0,0,0,4,2026-01-30
8M-LM6B-F2Q5-130125-row354,4,4,0,0,0,0,0,0,0,3,2026-01-30
4U-XT39-AMUJ-061025-row887,4,4,0,0,0,0,0,0,0,2,2026-01-30
8M-NHB7-T8TR-090925-row846,4,4,0,0,0,0,0,0,0,4,2026-01-30
8M-LM6B-F2Q5-150925-row869,4,1,3,0,0,0,0,0,0,1,2026-01-30
8U-QPFH-3EKQ-161225-row951,4,0,4,0,0,0,0,0,0,0,2026-01-30
2L-M26G-560I-061025-row915,3,3,0,0,0,0,0,0,0,3,2026-01-30
0Z-Y60V-499R-220525-row717,3,3,0,0,0,0,0,0,0,3,2026-01-30
VO-A6AR-18YS-572025-row671,3,2,1,0,0,0,0,0,0,2,2026-01-30
XG-Z9LW-Z27Q-220525-row716,3,3,0,0,0,0,0,0,0,3,2026-01-30
WJ-YHKC-EES5-040825-row801,3,2,1,0,0,0,0,0,0,2,2026-01-30
US-AK96-YFSB-061025-row899,3,0,3,0,0,0,0,0,0,0,2026-01-30
K0-71JR-UNLF-050525-row649,3,3,0,0,0,0,0,0,0,3,2026-01-30
HO-LSOY-8R05-120126-row959,3,1,2,0,0,0,0,0,0,1,2026-01-30
8R-E0Y9-0LAU-260825-row826,2,2,0,0,0,0,0,0,0,2,2026-01-30
714776-260825-row838,2,2,0,0,0,0,0,0,0,2,2026-01-30
FBA15K3QTGNT_unexpected_item_01-22325-row545,2,2,0,0,0,0,0,0,0,2,2026-01-30
EV-CHU5-XU3G-041124-row249,2,2,0,0,0,0,0,0,0,2,2026-01-30
DV-USYD-8WR2-061025-row908,2,2,0,0,0,0,0,0,0,2,2026-01-30
HS-R5IP-7E1C-240225-row455,2,0,2,0,0,0,0,0,0,0,2026-01-30
5M-QO6K-LNH0-140525-row686,2,2,0,0,0,0,0,0,0,2,2026-01-30
I2-6YKQ-CIBP-090925-row862,2,2,0,0,0,0,0,0,0,2,2026-01-30
D2-8SPY-Q095-030225-row382,2,2,0,0,0,0,0,0,0,2,2026-01-30
CY-5VNG-I5M8-071025-row920,2,2,0,0,0,0,0,0,0,2,2026-01-30
YO-EKK2-FRCC-050525-row653,2,2,0,0,0,0,0,0,0,2,2026-01-30
ZT-QPY3-P24I-061025-row910,2,0,2,0,0,0,0,0,0,0,2026-01-30
JH-97NP-GJDG-01112025-row1658,2,2,0,0,0,0,0,0,0,2,2026-01-30
3E-62Y1-WPYU-20224-row433,1,1,0,0,0,0,0,0,0,1,2026-01-30
4F-HT42-FD26-040325-row463,1,1,0,0,0,0,0,0,0,1,2026-01-30
4U-9ZL6-9G0Y-161225-row948,1,0,1,0,0,0,0,0,0,0,2026-01-30
02-7AZG-O0CV-01112025-row1656,1,1,0,0,0,0,0,0,0,1,2026-01-30
G8-L8EI-INMK-161225-row950,1,1,0,0,0,0,0,0,0,1,2026-01-30
GY-FO04-RDYL-140525-row683,1,0,1,0,0,0,0,0,0,0,2026-01-30
IB-U5FA-BO2Y-061025-row907,1,1,0,0,0,0,0,0,0,1,2026-01-30
EA-FZ2V-D7II-170225-row429,1,1,0,0,0,0,0,0,0,1,2026-01-30
DO-QDI1-K7R9-220425-row601,1,1,0,0,0,0,0,0,0,1,2026-01-30
DV-USYD-8WR2-260825-row825,1,1,0,0,0,0,0,0,0,1,2026-01-30
DT-SPI3-IK34-101024-row179,1,1,0,0,0,0,0,0,0,1,2026-01-30
MF-TPXM-F8AF-291024-row234,1,1,0,0,0,0,0,0,0,1,2026-01-30
M5-71MK-T0DL-5225-row395,1,1,0,0,0,0,0,0,0,1,2026-01-30
6V-EEC1-2S9Z-101125-row938,1500,1496,3,1,0,0,0,0,0,1306,2026-01-30
WX-L5UA-UB1Q-190625-row756,801,614,187,0,0,0,0,0,0,589,2026-01-30
VF-3T0K-DR5O-181125-row947,797,308,489,0,0,0,0,0,0,263,2026-01-30
DC-K5WH-R7F5-101125-row934,519,391,128,0,0,0,0,0,0,334,2026-01-30
A2-T2AC-TW3L-101125-row939,450,420,30,0,0,0,0,0,0,383,2026-01-30
XH-0LAE-FQO5-201025-row927,306,283,23,0,0,0,0,0,0,238,2026-01-30
EV-CHU5-XU3G-061025-row881,228,185,43,0,0,0,0,0,0,173,2026-01-30
Z7-26PV-O9LR-150925-row865,200,154,44,2,0,0,0,0,0,124,2026-01-30
Z3-ORV9-K8XD-050525-row646,193,193,0,0,0,0,0,0,0,183,2026-01-30
AX-NKNU-29C1-140425-row586,182,48,134,0,0,0,0,0,0,28,2026-01-30
F7-PMJ2-SG6A-061025-row885,169,155,14,0,0,0,0,0,0,91,2026-01-30
NN-TSZ1-X2RD-071025-row917,142,142,0,0,0,0,0,0,0,117,2026-01-30
A2-T2AC-TW3L-090925-row860,130,130,0,0,0,0,0,0,0,116,2026-01-30
A2-T2AC-TW3L-050126-row955,120,0,120,0,0,0,0,0,0,0,2026-01-30
TU-8I14-25ZR-061025-row882,115,100,13,2,0,0,0,0,0,100,2026-01-30
0G-JB6S-PN34-101125-row946,110,0,110,0,0,0,0,0,0,0,2026-01-30
JB-RGB6-LZOJ-010525-row642,103,10,93,0,0,0,0,0,0,10,2026-01-30
SR-6OBB-WC03-250825-row819,98,97,1,0,0,0,0,0,0,70,2026-01-30
NN-TSZ1-X2RD-161225-row952,94,63,31,0,0,0,0,0,0,40,2026-01-30
D7-MGBX-RX2P-201025-row922,90,90,0,0,0,0,0,0,0,66,2026-01-30
MW-9K5M-VKW8-061025-row898,90,90,0,0,0,0,0,0,0,90,2026-01-30
AF-KIHX-ANYY-240225-row450,86,27,59,0,0,0,0,0,0,27,2026-01-30
R7-98IN-2PW8-090925-row857,82,33,46,3,0,0,0,0,0,33,2026-01-30
VU-8KRA-QP5M-230625-row763,79,41,38,0,0,0,0,0,0,40,2026-01-30
SU-5LQH-2DVN-101125-row940,75,59,16,0,0,0,0,0,0,58,2026-01-30
T8-6UWL-I3E1-260825-row822,71,5,66,0,0,0,0,0,0,5,2026-01-30
NN-TSZ1-X2RD-101125-row935,64,64,0,0,0,0,0,0,0,32,2026-01-30
RZ-6ZL9-CZ7J-300525-row724,61,12,49,0,0,0,0,0,0,10,2026-01-30
6Q-9G2A-IKVV-290425-row629,61,2,59,0,0,0,0,0,0,1,2026-01-30
XY-UM2X-TPS3-140525-row687,60,24,36,0,0,0,0,0,0,23,2026-01-30
L3-ZQ8U-A7LQ-061025-row909,60,38,22,0,0,0,0,0,0,30,2026-01-30
49-4UKW-G81R-190625-row749,60,53,7,0,0,0,0,0,0,34,2026-01-30
7L-OT45-7LYB-271025-row929,56,56,0,0,0,0,0,0,0,39,2026-01-30
XE-YPAI-HX9F-071025-row918,52,31,21,0,0,0,0,0,0,25,2026-01-30
XE-YPAI-HX9F-150925-row866,50,50,0,0,0,0,0,0,0,41,2026-01-30
N7-A24N-WJA7-061025-row893,48,48,0,0,0,0,0,0,0,48,2026-01-30
LV-425G-BY4X-090925-row841,46,46,0,0,0,0,0,0,0,46,2026-01-30
VL-48KZ-J3F2-061025-row901,46,46,0,0,0,0,0,0,0,38,2026-01-30
0H-5V53-GPG4-250825-row820,42,42,0,0,0,0,0,0,0,41,2026-01-30
RW-AZK6-O4M2-040825-row805,42,11,31,0,0,0,0,0,0,8,2026-01-30
86-1VHQ-ABNK-170325-row522,40,0,38,2,0,0,0,0,0,0,2026-01-30
WE-1Z7L-SA2I-090925-row858,39,0,39,0,0,0,0,0,0,0,2026-01-30
0G-JB6S-PN34-061025-row916,38,26,12,0,0,0,0,0,0,26,2026-01-30
BQ-O3OI-FTJU-30824-row34,38,37,1,0,0,0,0,0,0,31,2026-01-30
L3-ZQ8U-A7LQ-140525-row688,34,34,0,0,0,0,0,0,0,27,2026-01-30
JV-D1TI-6UF6-201025-row928,34,34,0,0,0,0,0,0,0,29,2026-01-30
6V-EEC1-2S9Z-060825-row815,32,32,0,0,0,0,0,0,0,29,2026-01-30
XE-YPAI-HX9F-040825-row798,32,32,0,0,0,0,0,0,0,31,2026-01-30
4F-HT42-FD26-201025-row923,30,30,0,0,0,0,0,0,0,25,2026-01-30
3B-3H3V-Z93T-050126-row956,30,30,0,0,0,0,0,0,0,28,2026-01-30
EE-KTDC-KCFY-101125-row941,30,30,0,0,0,0,0,0,0,29,2026-01-30
6P-IWYA-X18B-090725-row775,29,29,0,0,0,0,0,0,0,28,2026-01-30
I2-6YKQ-CIBP-061025-row913,28,28,0,0,0,0,0,0,0,25,2026-01-30
9X-7TBD-NA16-230625-row762,28,28,0,0,0,0,0,0,0,19,2026-01-30
4W-VS57-BV6A-512025-row636,27,6,21,0,0,0,0,0,0,6,2026-01-30
H6-E7MP-EBPD-240425-row619,27,2,25,0,0,0,0,0,0,2,2026-01-30
8M-NHB7-T8TR-061025-row889,25,21,4,0,0,0,0,0,0,21,2026-01-30
8R-E0Y9-0LAU-101125-row944,24,24,0,0,0,0,0,0,0,18,2026-01-30
L1-54EX-56YC-150925-row874,24,5,19,0,0,0,0,0,0,5,2026-01-30
XE-YPAI-HX9F-161225-row953,24,0,24,0,0,0,0,0,0,0,2026-01-30
RI-VSUS-0YTD-090925-row859,23,7,16,0,0,0,0,0,0,4,2026-01-30
D0-C7C0-H6LN-061025-row914,22,7,15,0,0,0,0,0,0,6,2026-01-30
TK-E7QE-T40G-170225-row427,22,5,17,0,0,0,0,0,0,5,2026-01-30
3T-6QPR-E2MV-040825-row799,22,22,0,0,0,0,0,0,0,22,2026-01-30
TJ-6LOP-OPEU-170325-row526,19,3,16,0,0,0,0,0,0,3,2026-01-30
XE-27ZG-EZPZ-230425-row605,18,2,16,0,0,0,0,0,0,2,2026-01-30
L5-PF3B-WHU4-120126-row960,17,4,13,0,0,0,0,0,0,3,2026-01-30
A1-KSU1-GZMS-01112025-row1657,17,0,17,0,0,0,0,0,0,0,2026-01-30
LR-7GM6-1RCH-190625-row754,17,4,13,0,0,0,0,0,0,4,2026-01-30
H4-86XG-NLX6-061025-row897,17,17,0,0,0,0,0,0,0,17,2026-01-30
PE-G94Y-4PYO-010525-row632,16,11,5,0,0,0,0,0,0,9,2026-01-30
3X-EXDD-TD2K-061025-row911,16,9,7,0,0,0,0,0,0,9,2026-01-30
SC-LYFM-ORXK-190625-row745,16,16,0,0,0,0,0,0,0,15,2026-01-30
7M-48OU-23X3-050425-row578,15,1,14,0,0,0,0,0,0,1,2026-01-30
7H-7G2P-ONWJ-090925-row842,15,15,0,0,0,0,0,0,0,10,2026-01-30
2G-AYBQ-TUQG-100325-row504,15,7,8,0,0,0,0,0,0,7,2026-01-30
R4-0AXZ-ZZ9D-061025-row894,14,11,3,0,0,0,0,0,0,10,2026-01-30
YC-3L3M-BV48-061025-row892,14,3,11,0,0,0,0,0,0,3,2026-01-30
GJ-2OZK-0GCA-050126-row957,14,3,11,0,0,0,0,0,0,3,2026-01-30
ZU-PFDN-JSYV-061025-row902,14,14,0,0,0,0,0,0,0,14,2026-01-30
XH-0LAE-FQO5-150925-row864,14,14,0,0,0,0,0,0,0,12,2026-01-30
